Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
MRFG3,25.27,3.59,3.59,0.219,6.53,0.371,1.95,1.59,-1.17,2.9,2.55,13.76,8.47,1.54,38.6,99.93,191124000.0,4866930000.0,6.16,47.35
GGBR4,27.35,3.62,1.14,0.668,6.36,0.624,2.11,2.88,33.76,3.41,2.96,23.2,18.54,2.7,27.37,31.63,418574000.0,41083000000.0,0.42,13.1
PETR4,28.69,3.66,1.05,1.092,8.37,0.398,10.51,2.55,-0.88,4.36,3.04,42.87,30.09,1.31,17.03,28.75,2179300000.0,356052000000.0,0.89,3.29
TBLE6,10.65,3.67,1.06,0.65,0.0,0.23,2.89,1.54,-0.41,3.9,3.35,42.17,17.72,1.53,17.62,28.99,0.0,8166660000.0,2.25,18.97
DOHL4,6.21,3.69,0.69,0.721,8.31,0.532,1.22,5.31,1.73,5.39,4.63,13.58,19.54,5.32,10.79,18.72,67790.3,680327000.0,0.07,7.98
PTPA3,76.5,3.69,1.14,0.505,0.0,0.375,2.28,3.63,-1.27,7.06,5.33,13.93,13.69,1.79,13.27,30.85,0.0,1201690000.0,1.59,18.08
BRAP3,48.1,3.73,1.41,0.0,12.09,1.403,25.84,-812.23,26.13,-780.06,-780.06,0.0,0.0,16.3,-0.18,37.74,12908300.0,13421700000.0,0.0,0.0
PETR3,29.31,3.73,1.07,1.116,8.19,0.406,10.74,2.6,-0.89,4.42,3.08,42.87,30.09,1.31,17.03,28.75,539498000.0,356052000000.0,0.89,3.29
CESP3,24.0,3.76,1.05,3.648,14.03,0.541,27.22,6.64,-1.31,7.93,5.9,54.97,96.93,1.37,8.49,27.9,348056.0,7485270000.0,0.26,10.03
GPIV33,7.5,3.86,0.52,1.397,0.0,0.227,0.82,1.64,1.77,-0.29,-0.29,85.17,74.59,7.82,19.8,13.44,5179560.0,1586620000.0,0.06,40.83
PTPA4,80.0,3.86,1.19,0.528,0.0,0.392,2.38,3.79,-1.33,7.23,5.45,13.93,13.69,1.79,13.27,30.85,0.0,1201690000.0,1.59,18.08
BRAP4,50.76,3.94,1.49,0.0,12.61,1.481,27.27,-857.15,27.58,-824.98,-824.98,0.0,0.0,16.3,-0.18,37.74,175080000.0,13421700000.0,0.0,0.0
TASA4,21.66,3.94,7.02,1.126,0.0,1.543,5.08,3.92,-12.56,4.58,4.38,28.7,28.56,1.86,49.06,177.96,34071200.0,361553000.0,1.63,26.88
CESP6,25.31,3.97,1.11,3.847,10.26,0.57,28.7,7.0,-1.38,8.29,6.17,54.97,96.93,1.37,8.49,27.9,69311200.0,7485270000.0,0.26,10.03
VINE3,17.2,4.04,0.65,0.577,0.0,0.34,1.38,4.52,7.6,7.4,5.54,12.76,14.42,1.91,8.62,16.14,0.0,1118520000.0,0.6,2.21
MNDL3,56.29,4.07,-1.08,0.22,0.0,0.119,-0.23,1.79,-0.15,4.99,4.27,12.29,5.4,0.38,7.06,-26.57,57640.7,-128969000.0,-1.97,8.46
CLSC3,65.0,4.09,1.1,0.258,4.87,0.211,1.63,3.29,-0.47,4.36,3.3,7.85,6.31,1.57,7.83,26.85,5697.39,2283950000.0,0.84,9.35
TASA3,22.56,4.11,7.31,1.173,0.0,1.607,5.29,4.09,-13.08,4.74,4.54,28.7,28.56,1.86,49.06,177.96,1184550.0,361553000.0,1.63,26.88
DAYC4,8.9,4.12,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,0.0,3009030000.0,0.0,8.15
TBLE5,12.0,4.14,1.2,0.733,0.0,0.259,3.25,1.74,-0.47,4.09,3.52,42.17,17.72,1.53,17.62,28.99,0.0,8166660000.0,2.25,18.97
CMIN3,5.68,4.14,2.05,1.416,6.73,1.162,4.25,2.4,15.85,1.96,1.79,58.9,34.22,2.17,81.03,49.53,64431000.0,15491000000.0,0.2,0.0
VINE5,17.64,4.14,0.67,0.592,0.0,0.349,1.41,4.64,7.8,7.52,5.63,12.76,14.42,1.91,8.62,16.14,0.0,1118520000.0,0.6,2.21
JHSF3,5.36,4.16,0.86,2.045,7.38,0.458,2.14,3.37,-3.13,3.94,3.8,60.67,48.83,3.14,16.24,20.76,24645200.0,4262310000.0,0.43,48.11
ELPL6,30.2,4.18,1.74,0.305,0.0,0.191,-7.63,2.15,-0.3,4.09,3.27,14.21,7.3,0.91,10.17,41.64,0.0,3422520000.0,1.81,9.22
VALE3,74.45,4.19,1.83,1.3,20.24,0.79,6.9,2.14,-2.64,2.15,1.96,60.67,30.41,1.77,44.97,43.71,2528670000.0,208437000000.0,0.33,27.55
REDE4,2.9,4.2,1.67,0.472,0.0,0.266,4.37,2.28,-0.56,4.45,3.59,20.7,15.51,1.26,13.8,39.62,0.0,3674760000.0,2.23,10.72
ELPL5,30.5,4.23,1.76,0.308,0.0,0.193,-7.71,2.17,-0.31,4.11,3.28,14.21,7.3,0.91,10.17,41.64,0.0,3422520000.0,1.81,9.22
PLPL3,3.15,4.28,2.23,0.559,6.22,0.562,0.69,1.89,2.77,2.18,2.03,29.63,13.08,6.95,41.15,52.04,5068860.0,289145000.0,1.19,0.0
CPLE3,5.53,4.3,0.75,0.748,24.86,0.319,49.7,3.73,-0.9,5.74,4.64,20.09,17.82,1.03,9.29,17.45,18896400.0,20171700000.0,0.48,11.65
BGIP4,22.53,4.33,0.64,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,12360.5,535142000.0,0.0,4.08
BNBR3,70.0,4.33,0.87,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13,10261.2,6939950000.0,0.0,18.6
EPAR3,11.61,4.34,3.18,0.253,0.0,0.835,5.18,4.65,-5.99,4.71,3.6,5.44,5.83,1.37,24.99,73.21,59792.9,54310000.0,0.72,43.17
RAPT4,10.84,4.35,1.64,0.514,5.99,0.409,1.33,3.73,-5.02,5.69,4.74,13.78,15.07,2.08,15.6,37.78,33383500.0,2283580000.0,1.61,27.46
CLSC4,69.46,4.37,1.17,0.276,5.02,0.225,1.74,3.51,-0.5,4.59,3.47,7.85,6.31,1.57,7.83,26.85,204401.0,2283950000.0,0.84,9.35
POSI3,9.37,4.39,1.21,0.469,3.64,0.425,1.33,7.11,2.69,8.84,7.0,6.59,10.84,1.66,9.81,27.56,70636400.0,1098110000.0,0.74,10.07
NEOE3,15.74,4.46,0.8,0.458,3.34,0.236,-12.02,2.35,-0.49,6.02,4.87,19.45,10.63,0.92,11.44,17.96,43111900.0,23854000000.0,1.43,19.75
LUXM3,10.0,4.48,0.54,0.463,0.0,0.343,3.12,3.17,-2.89,3.11,1.63,14.61,10.35,1.81,12.98,12.05,0.0,96314000.0,0.22,2.63
ALLD3,16.76,4.48,1.06,0.273,2.72,0.396,1.67,3.97,4.51,4.56,3.92,6.88,6.1,1.5,18.38,23.64,10701800.0,1474960000.0,0.27,0.0
FRAS4,5.79,4.56,1.24,0.55,0.0,0.453,1.85,3.97,-3.2,5.68,4.26,13.87,11.98,2.0,14.29,27.09,0.0,1019440000.0,0.81,27.85
TRPL4,24.53,4.59,1.14,4.069,14.12,0.58,7.7,4.04,-1.74,5.29,5.27,100.79,88.92,2.05,15.42,24.93,30304300.0,14132600000.0,0.48,-10.1
CPLE11,29.56,4.6,0.8,0.8,0.0,0.341,53.13,3.98,-0.97,5.99,4.85,20.09,17.82,1.03,9.29,17.45,19107100.0,20171700000.0,0.48,11.65
BRKM3,54.0,4.6,4.97,0.513,0.0,0.49,5.38,2.03,-1.03,2.99,2.52,25.35,11.35,1.26,33.38,107.98,606152.0,8660000000.0,3.94,11.37
TAEE4,12.29,4.68,1.99,3.234,12.22,0.836,11.22,4.35,-1.94,6.43,6.39,74.37,69.11,2.01,20.29,42.56,2351320.0,6378770000.0,1.07,36.6
TAEE11,37.03,4.7,2.0,3.248,12.17,0.84,11.27,4.37,-1.95,6.45,6.41,74.37,69.11,2.01,20.29,42.56,94126800.0,6378770000.0,1.07,36.6
VCPA4,26.01,4.72,1.02,0.789,0.0,0.353,3.76,2.01,-1.0,4.05,2.99,39.18,16.75,1.46,22.95,21.57,0.0,14149000000.0,1.46,22.71
CPLE6,6.07,4.72,0.82,0.821,24.92,0.351,54.55,4.09,-0.99,6.1,4.94,20.09,17.82,1.03,9.29,17.45,121263000.0,20171700000.0,0.48,11.65
EUCA3,15.0,4.72,0.81,0.648,2.48,0.462,4.94,3.78,-6.1,4.77,3.35,17.16,14.5,1.36,13.53,17.23,173081.0,1707490000.0,0.27,15.5
TAEE3,12.48,4.75,2.02,3.284,12.03,0.849,11.39,4.42,-1.97,6.5,6.46,74.37,69.11,2.01,20.29,42.56,964179.0,6378770000.0,1.07,36.6
CESP5,30.5,4.78,1.33,4.636,8.51,0.687,34.59,8.43,-1.67,9.73,7.24,54.97,96.93,1.37,8.49,27.9,679.71,7485270000.0,0.26,10.03
CEPE6,28.05,4.84,1.11,0.245,11.62,0.171,-4.49,1.95,-0.3,6.97,5.31,12.56,5.06,0.88,9.93,22.87,0.0,1890000000.0,3.02,-2.64
BRKM5,56.96,4.86,5.24,0.542,0.0,0.516,5.68,2.14,-1.09,3.1,2.62,25.35,11.35,1.26,33.38,107.98,216108000.0,8660000000.0,3.94,11.37
ENGI4,6.71,4.87,1.49,0.536,5.22,0.254,5.1,3.12,-0.45,6.92,5.26,17.21,12.05,1.25,9.38,30.52,172538.0,8190540000.0,2.32,15.74
DEXP4,8.0,4.99,1.94,0.566,0.0,0.684,3.1,5.45,-13.39,6.54,5.52,10.39,13.39,1.73,14.11,38.83,135669.0,388107000.0,0.52,29.18
HAGA3,4.11,5.0,-0.72,1.121,0.0,0.782,2.06,10.6,-0.63,10.12,7.44,10.58,22.42,1.85,18.3,-14.48,53219.4,-67577600.0,-0.49,10.97
CEPE5,29.25,5.05,1.15,0.256,10.13,0.178,-4.68,2.03,-0.31,7.05,5.38,12.56,5.06,0.88,9.93,22.87,1626.32,1890000000.0,3.02,-2.64
EALT4,6.29,5.06,0.76,0.5,4.87,0.324,7.25,5.88,-1.92,8.92,6.04,8.52,9.89,1.12,6.0,15.06,224547.0,185711000.0,0.46,20.44
CPFP4,44.0,5.07,5.22,0.453,0.0,0.357,-223.16,3.35,-0.51,5.81,4.96,13.53,8.94,0.99,12.69,103.01,0.0,447732000.0,4.68,20.27
BRSR6,11.38,5.2,0.54,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,22233500.0,8652150000.0,0.0,10.19
RAPT3,13.0,5.21,1.97,0.617,4.99,0.49,1.59,4.48,-6.02,6.43,5.36,13.78,15.07,2.08,15.6,37.78,288889.0,2283580000.0,1.61,27.46
ALUP3,8.02,5.24,1.11,1.031,3.49,0.293,4.17,1.56,-0.69,3.25,3.17,66.07,41.22,1.76,20.38,21.13,959267.0,6372350000.0,1.46,51.7
BBAS3,29.17,5.26,0.62,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,419635000.0,135444000000.0,0.0,0.79
ALUP11,24.2,5.27,1.11,1.037,3.47,0.294,4.2,1.57,-0.7,3.26,3.18,66.07,41.22,1.76,20.38,21.13,22332600.0,6372350000.0,1.46,51.7
TKNO4,62.25,5.29,0.87,0.733,3.35,0.6,1.66,4.78,1.89,5.1,4.54,15.34,13.85,2.34,15.28,16.48,590.37,210499000.0,0.12,18.01
HBTS5,52.75,5.32,1.26,2.079,0.31,0.349,-2.6,3.54,-0.6,3.54,3.52,58.8,39.08,0.51,10.55,23.72,12455.9,381872000.0,0.21,33.36
ALUP4,8.16,5.33,1.13,1.049,3.43,0.298,4.25,1.59,-0.7,3.28,3.2,66.07,41.22,1.76,20.38,21.13,986435.0,6372350000.0,1.46,51.7
CMIG4,13.44,5.36,1.15,0.822,6.46,0.423,4.26,4.44,-1.19,5.85,4.91,18.49,15.33,1.56,11.3,21.4,160550000.0,19841100000.0,0.67,8.2
ENAT3,13.96,5.4,1.12,3.941,1.39,0.659,2.26,13.14,35.57,9.45,3.56,30.0,73.01,3.15,8.03,20.67,26266300.0,3325960000.0,0.3,26.65
SAPR3,3.73,5.45,0.77,1.15,4.94,0.406,7.42,3.03,-1.23,4.67,3.88,37.89,21.09,1.62,14.65,14.15,2709240.0,7310300000.0,0.55,8.28
CEEB3,35.6,5.46,1.47,0.661,12.94,0.398,-14.98,3.36,-0.77,6.76,5.48,19.69,12.09,0.89,12.94,26.85,51097.0,6361000000.0,1.55,16.06
SUZB3,48.38,5.47,4.55,1.925,0.0,0.637,4.57,5.72,-0.98,10.71,6.71,33.66,35.18,2.95,12.84,83.05,489355000.0,14488400000.0,4.73,41.16
CSMG3,13.91,5.47,0.78,0.939,22.34,0.445,9.4,3.65,-1.78,5.43,3.72,25.72,17.15,1.36,13.42,14.21,27482200.0,6800330000.0,0.51,8.15
SAPR11,18.91,5.53,0.78,1.166,5.26,0.412,7.52,3.08,-1.25,4.72,3.92,37.89,21.09,1.62,14.65,14.15,32887500.0,7310300000.0,0.55,8.28
PATI4,59.0,5.54,1.82,0.619,3.07,0.814,1.42,3.6,2.74,4.07,3.97,17.2,11.18,3.06,36.95,32.87,3903.49,775720000.0,0.74,26.26
SAPR4,3.81,5.57,0.79,1.174,5.32,0.415,7.58,3.1,-1.26,4.74,3.94,37.89,21.09,1.62,14.65,14.15,18946700.0,7310300000.0,0.55,8.28
BMEB4,19.08,5.62,0.94,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,49799.7,1067480000.0,0.0,14.99
BPIA3,6.1,5.64,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,0.0,77395000.0,0.0,13.41
DSUL3,7.95,5.65,0.97,0.879,0.0,0.721,1.93,2.37,2.7,1.27,1.27,37.13,16.02,3.5,48.91,17.25,0.0,236447000.0,0.01,36.69
ENBR3,20.0,5.67,1.06,0.625,5.22,0.346,17.09,3.07,-0.96,5.21,4.39,20.37,12.44,1.08,12.76,18.65,61612800.0,10996900000.0,0.9,10.71
ROMI3,18.37,5.72,1.47,1.035,8.87,0.709,2.39,7.16,8.49,9.38,7.65,14.46,18.12,1.98,11.54,25.62,10664000.0,919233000.0,0.58,17.85
FHER3,20.24,5.73,-100.5,0.383,0.0,0.559,2.87,3.59,-1.21,4.18,3.83,10.69,6.69,1.56,19.3,-1753.34,80639000.0,-10847000.0,-19.06,-19.48
RNPT4,31.81,5.74,0.39,0.467,0.0,0.379,57.01,56.1,57.01,56.05,56.05,0.83,8.13,1.38,0.68,6.72,0.0,63944000.0,0.0,4.85
RNPT3,31.87,5.75,0.39,0.468,0.0,0.38,57.12,56.21,57.12,56.15,56.15,0.83,8.13,1.38,0.68,6.72,0.0,63944000.0,0.0,4.85
VBBR3,21.61,5.78,2.14,0.25,10.74,0.881,2.83,7.91,-10.8,10.05,8.58,3.16,4.33,2.6,13.34,37.0,307733000.0,11775000000.0,0.78,1.48
COCE6,35.0,5.83,0.78,0.372,0.0,0.251,-1061.56,4.42,-0.64,9.31,5.98,8.42,6.39,1.0,6.81,13.42,0.0,3486140000.0,0.96,11.75
BRSR3,12.76,5.84,0.6,0.0,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,90614.2,8652150000.0,0.0,10.19
GEPA3,31.5,5.85,1.55,2.31,11.11,0.729,-7.68,2.56,-1.77,3.58,3.27,90.12,39.52,0.55,35.05,26.47,6830.2,1922640000.0,0.78,-1.47
CSRN5,17.0,5.87,1.93,0.814,11.84,0.558,-102.05,4.42,-1.18,6.89,5.78,18.42,13.87,0.98,14.49,32.82,896.51,1483000000.0,1.23,14.29
SULA4,8.61,5.94,1.37,0.578,3.83,0.395,1.04,22.61,-15.8,-8.11,-6.4,2.56,9.74,2.25,4.5,23.06,357819.0,8034060000.0,0.26,3.75
CSRN6,17.2,5.94,1.95,0.824,11.7,0.564,-103.25,4.47,-1.2,6.94,5.82,18.42,13.87,0.98,14.49,32.82,559.1,1483000000.0,1.23,14.29
DEXP3,9.53,5.95,2.31,0.674,2.94,0.815,3.69,6.49,-15.95,7.58,6.39,10.39,13.39,1.73,14.11,38.83,6634900.0,388107000.0,0.52,29.18
CSRN3,17.24,5.95,1.95,0.826,10.61,0.565,-103.49,4.48,-1.2,6.95,5.83,18.42,13.87,0.98,14.49,32.82,5016.1,1483000000.0,1.23,14.29
ENGI11,41.02,5.95,1.82,0.655,4.27,0.31,6.23,3.81,-0.56,7.61,5.78,17.21,12.05,1.25,9.38,30.52,76074900.0,8190540000.0,2.32,15.74
TRPL3,31.92,5.97,1.49,5.295,10.85,0.755,10.01,5.25,-2.26,6.51,6.48,100.79,88.92,2.05,15.42,24.93,56837.3,14132600000.0,0.48,-10.1
CEEB5,39.0,5.98,1.61,0.724,0.0,0.436,-16.41,3.68,-0.84,7.08,5.74,19.69,12.09,0.89,12.94,26.85,190.24,6361000000.0,1.55,16.06
GEPA4,32.5,6.03,1.6,2.383,10.77,0.752,-7.92,2.64,-1.83,3.66,3.34,90.12,39.52,0.55,35.05,26.47,64931.3,1922640000.0,0.78,-1.47
BMGB4,3.37,6.06,0.49,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4555690.0,4052510000.0,0.0,26.62
SULA11,26.46,6.08,1.4,0.592,3.74,0.405,1.06,23.17,-16.19,-7.56,-5.97,2.56,9.74,2.25,4.5,23.06,106913000.0,8034060000.0,0.26,3.75
EEEL3,335.0,6.11,1.77,2.457,11.73,0.726,3.09,8.71,-2.95,8.78,8.29,28.22,39.91,3.25,9.77,28.94,3652.44,1830050000.0,0.35,5.11
BGIP3,32.0,6.14,0.91,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,3431.51,535142000.0,0.0,4.08
CAMB3,4.4,6.16,1.96,1.055,0.0,0.694,151.11,8.85,-2.33,11.78,9.1,11.92,17.13,1.01,8.32,31.73,291405.0,95140000.0,0.68,-11.57
SULA3,9.03,6.23,1.44,0.606,3.65,0.415,1.09,23.72,-16.57,-7.01,-5.53,2.56,9.74,2.25,4.5,23.06,204853.0,8034060000.0,0.26,3.75
VVAR4,4.84,6.25,1.23,0.237,0.0,0.231,-10.76,3.01,-0.93,5.8,4.26,7.86,3.79,0.96,10.58,19.63,0.0,6306000000.0,1.51,6.66
VVAR11,14.58,6.27,1.23,0.238,0.0,0.232,-10.8,3.02,-0.93,5.81,4.27,7.86,3.79,0.96,10.58,19.63,0.0,6306000000.0,1.51,6.66
EEEL4,350.0,6.38,1.85,2.567,12.35,0.759,3.22,9.1,-3.09,9.17,8.66,28.22,39.91,3.25,9.77,28.94,853.66,1830050000.0,0.35,5.11
CTSA8,1.0,6.47,0.37,0.195,0.0,0.155,8.67,5.68,-1.17,15.59,9.48,3.43,3.01,1.04,3.46,5.72,0.0,300760000.0,0.72,7.69
PFRM3,5.17,6.49,0.59,0.109,0.0,0.162,0.76,2.68,5.61,4.98,3.41,4.05,1.74,1.48,8.92,9.05,1266820.0,1088960000.0,0.74,9.89
PTNT4,7.18,6.5,1.25,0.455,0.0,0.478,2.34,4.77,157.04,6.27,4.38,9.54,9.7,1.63,13.46,19.24,234418.0,276016000.0,0.76,9.66
HGTX4,9.6,6.56,0.98,1.181,0.0,0.692,1.91,15.68,2.5,15.6,8.33,7.53,18.01,2.73,5.76,14.96,0.0,1589850000.0,0.12,-5.05
CSAB4,40.2,6.57,1.71,93.698,5.09,0.834,0.0,7.29,0.0,0.0,0.0,1285.07,1426.31,0.0,0.0,26.1,1661.83,180083000.0,0.0,-9.72
CIQU3,12.49,6.63,1.05,0.413,0.0,0.515,3.33,4.25,7.55,7.5,5.23,9.72,6.22,1.36,12.7,15.87,0.0,296175000.0,0.84,16.23
CIQU4,12.49,6.63,1.05,0.413,0.0,0.515,3.33,4.25,7.55,7.5,5.23,9.72,6.22,1.36,12.7,15.87,0.0,296175000.0,0.84,16.23
BMEB3,22.72,6.69,1.12,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,8485.88,1067480000.0,0.0,14.99
TRIS3,6.24,6.69,0.95,1.265,3.86,0.521,0.96,5.9,1.42,6.41,6.38,21.43,20.68,3.2,10.96,14.18,12573400.0,1227020000.0,0.39,26.76
EKTR4,26.7,6.8,1.79,0.633,13.27,0.488,19.67,4.06,-1.22,6.9,5.64,15.6,9.31,1.08,14.59,26.3,11817.0,2895000000.0,1.57,11.65
WIZS3,10.26,6.8,3.95,1.767,5.93,1.634,27.44,3.67,-10.35,3.03,2.76,48.12,27.26,1.17,68.27,58.08,45968800.0,415181000.0,0.0,17.14
ELPL3,49.32,6.83,2.85,0.499,0.0,0.312,-12.46,3.51,-0.5,5.45,4.35,14.21,7.3,0.91,10.17,41.64,0.0,3422520000.0,1.81,9.22
RNEW4,2.69,6.9,-0.35,3.097,0.0,0.112,0.65,-4.1,-0.13,-24.78,-27.41,-75.6,44.91,1.58,-3.23,-5.06,689618.0,-844112000.0,-2.18,-49.87
PATI3,73.5,6.9,2.27,0.771,2.46,1.015,1.77,4.48,3.41,4.96,4.84,17.2,11.18,3.06,36.95,32.87,10028.1,775720000.0,0.74,26.26
CALI4,50.0,6.92,2.98,0.293,0.0,0.138,0.45,9.48,-0.3,26.16,23.12,3.09,4.23,2.6,1.68,43.09,0.0,6241000.0,7.1,28.05
JBSS3,37.52,6.94,2.25,0.307,5.37,0.547,4.25,4.48,-1.6,6.99,5.0,6.86,4.42,1.48,16.36,32.41,500032000.0,41898200000.0,1.7,17.37
CPFE3,26.32,6.96,2.01,0.888,11.41,0.54,-29.55,4.82,-1.03,7.03,5.88,18.43,12.96,0.92,12.76,28.86,63342000.0,15093800000.0,1.13,9.64
BEES3,4.88,6.97,0.86,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,90285.8,1784820000.0,0.0,5.46
CGRA3,45.8,7.04,1.29,1.665,4.23,0.941,3.1,10.33,4.32,9.02,7.57,16.11,23.65,2.64,11.69,18.34,84367.5,695229000.0,0.0,6.55
HBOR3,5.22,7.04,0.53,0.67,0.91,0.164,0.35,12.2,1.38,27.82,20.68,5.49,14.73,3.09,1.52,7.52,8253500.0,1319010000.0,1.0,22.63
CMIG3,17.81,7.1,1.52,1.089,4.87,0.56,5.64,5.89,-1.58,7.29,6.12,18.49,15.33,1.56,11.3,21.4,10184200.0,19841100000.0,0.67,8.2
RNEW11,8.32,7.11,-0.36,3.193,0.0,0.115,0.67,-4.22,-0.14,-24.9,-27.55,-75.6,44.91,1.58,-3.23,-5.06,131459.0,-844112000.0,-2.18,-49.87
ATOM3,4.05,7.18,4.77,2.401,7.41,3.082,3.26,7.62,4.93,6.41,6.37,31.52,33.45,30.27,82.04,66.4,137403.0,17763000.0,0.0,66.69
CGRA4,46.79,7.19,1.32,1.701,4.14,0.961,3.16,10.56,4.42,9.24,7.76,16.11,23.65,2.64,11.69,18.34,756791.0,695229000.0,0.0,6.55
LIGT3,10.49,7.35,0.47,0.271,4.2,0.137,0.66,1.86,-0.42,4.87,3.8,14.56,3.69,2.23,10.0,6.34,37129400.0,8383610000.0,1.48,8.35
MDNE3,5.56,7.43,0.45,0.669,0.0,0.203,0.87,5.22,-1.62,5.18,4.95,12.83,9.6,2.2,4.19,6.08,2501700.0,1045450000.0,0.12,-3.3
AURA33,54.47,7.43,2.67,2.32,8.41,1.442,10.92,5.43,-17.22,5.38,5.38,42.73,31.22,1.54,39.15,35.88,6395470.0,1445150000.0,0.31,0.0
KLBN4,4.43,7.51,4.61,1.638,0.0,0.609,2.87,5.69,-1.23,10.25,6.45,28.8,23.38,2.6,14.87,61.39,3862300.0,5398000000.0,5.35,15.23
MLFT4,22.39,7.52,1.08,2.82,0.0,0.271,1.88,7.4,-0.94,14.78,9.44,38.13,70.15,2.82,4.5,14.41,0.0,1816280000.0,1.81,0.57
MTSA4,43.0,7.56,1.31,0.844,5.06,0.949,1.81,6.45,1.92,6.03,5.29,13.08,11.16,3.13,18.75,17.32,162808.0,299919000.0,0.14,18.33
LOGG3,23.43,7.57,0.72,16.275,1.39,0.464,4.24,21.94,-3.05,30.9,30.68,74.18,225.83,2.2,2.29,9.55,13419000.0,3314120000.0,0.4,11.83
RNEW3,2.96,7.59,-0.38,3.408,0.0,0.123,0.72,-4.51,-0.14,-25.19,-27.86,-75.6,44.91,1.58,-3.23,-5.06,232804.0,-844112000.0,-2.18,-49.87
DPPI4,38.9,7.62,2.28,-0.665,0.0,1.718,3.98,87.28,4.46,73.74,73.74,-0.76,-5.04,3.14,3.0,29.97,0.0,545227000.0,0.06,15.14
BPAR3,182.07,7.62,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,0.0,1577460000.0,0.0,6.33
MRVE3,10.7,7.64,0.89,0.749,4.46,0.27,1.01,6.62,-1.36,11.39,9.8,11.32,10.67,2.26,4.49,11.66,83727700.0,5800170000.0,0.84,11.83
CCTU4,37.28,7.65,0.92,0.307,0.0,0.405,2.29,14.56,-28.32,21.77,21.77,2.1,4.0,1.48,2.96,12.07,0.0,82550000.0,0.48,12.54
RANI4,5.5,7.68,1.62,1.077,0.42,0.715,2.5,4.99,-5.43,5.9,4.54,21.59,14.02,3.04,19.28,21.06,0.0,873086000.0,0.73,10.59
CIEL3,2.36,7.82,0.65,1.328,4.94,0.077,1.23,7.59,-3.18,8.86,5.61,17.5,16.99,1.08,5.77,8.36,90567700.0,9807280000.0,0.71,-17.05
SANB3,16.4,7.84,1.56,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,611158.0,79061500000.0,0.0,6.52
BBDC3,17.57,7.84,1.17,0.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,136069000.0,146488000000.0,0.0,29.19
KLBN11,23.28,7.89,4.85,1.722,0.0,0.641,3.02,5.98,-1.29,10.54,6.63,28.8,23.38,2.6,14.87,61.39,170898000.0,5398000000.0,5.35,15.23
ITSA4,10.52,7.92,1.45,11.934,2.99,1.116,15.77,72.76,-21.37,74.06,46.96,16.4,161.84,2.16,1.7,18.27,431486000.0,61112000000.0,0.13,9.04
UNIP6,81.3,7.98,3.87,1.597,9.88,1.564,6.34,5.04,-11.7,4.83,4.27,31.7,20.24,2.17,43.15,48.58,26131500.0,1981560000.0,0.39,19.53
DXCO3,16.75,8.01,1.93,1.483,4.47,0.929,6.14,7.65,-6.15,8.78,5.97,19.38,18.51,1.7,15.42,24.04,55906300.0,6013800000.0,0.52,16.35
UNIP3,82.0,8.04,3.91,1.611,8.91,1.578,6.39,5.08,-11.8,4.87,4.31,31.7,20.24,2.17,43.15,48.58,3213020.0,1981560000.0,0.39,19.53
BRSR5,17.6,8.05,0.83,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,1058.0,8652150000.0,0.0,10.19
ITSA3,10.7,8.06,1.47,12.139,2.93,1.135,16.04,74.01,-21.74,75.31,47.75,16.4,161.84,2.16,1.7,18.27,2843800.0,61112000000.0,0.13,9.04
